elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11.enemy_player;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11.player;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;flat_11;elevation_1
elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1
