elevation_4;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1
elevation_4;elevation_1;elevation_10;elevation_10;flat_11;flat_11;flat_11.castle_red;flat_11;flat_11;flat_11;elevation_10;elevation_10;elevation_1
elevation_4;elevation_1;elevation_10;flat_11;flat_11;flat_16.support_red;flat_16.warrior_red;flat_16.support_red;flat_11;flat_11;flat_11;elevation_10;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16.tower_red;flat_16;flat_16.tower_red;flat_16;flat_16.tower_red;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16.tower_red;flat_11;flat_16.tower_red;flat_11;flat_16.tower_red;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16.tower_blue;flat_11;flat_16.tower_blue;flat_11;flat_16.tower_blue;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_6;flat_11;flat_11;flat_16.tower_blue;flat_16;flat_16.tower_blue;flat_16;flat_16.tower_blue;flat_11;flat_11;flat_11;elevation_1
elevation_4;elevation_1;elevation_2.flat_11;flat_11;flat_11;flat_16.support_blue;flat_16.player;flat_16.support_blue;flat_11;flat_11;flat_11;elevation_10;elevation_1
elevation_4;elevation_1;elevation_5;elevation_2.flat_11;flat_11;flat_11;flat_11.castle_blue;flat_11;flat_11;flat_11;elevation_10;elevation_10;elevation_1
elevation_8;elevation_1;elevation_1;elevation_1;elevation_1.flat_11;elevation_1.flat_11;elevation_1.flat_11;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1;elevation_1
elevation_20;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21
